sentence_id,sentence
a_0,a big green hexagon is below a big green circle
a_1,a medium black circle is above a medium orange octagon
a_2,the big orange hexagon is positioned left of a big orange circle
a_3,the small green diamond is positioned below a big pink square
a_4,the big orange square is positioned left of a medium orange diamond
a_5,a medium green octagon is left of a big yellow octagon
a_6,a big black diamond is above a medium purple octagon
a_7,below a big green octagon is a medium pink square
a_8,a medium green diamond is above a big blue hexagon
a_9,above a medium yellow triangle is a medium orange hexagon
a_10,a small red hexagon can be seen above a big yellow hexagon
a_11,a small blue triangle is right of a big pink circle
a_12,a big blue triangle is left of a big black triangle
a_13,a medium orange diamond is right of a big green octagon
a_14,the small green square is positioned below a medium yellow square
a_15,the big black square is positioned below a big orange triangle
a_16,right of a medium blue triangle is a medium green triangle
a_17,right of a big pink hexagon is a small black hexagon
a_18,a big red triangle is above a small black triangle
a_19,left of a medium orange square is a medium yellow diamond
a_20,the small orange triangle is positioned above a big orange triangle
a_21,left of a medium black square is a medium pink square
a_22,a big red hexagon can be seen below a big blue diamond
a_23,the medium yellow square is positioned left of a medium green circle
a_24,a big blue octagon can be seen left of a big yellow hexagon
a_25,above a medium purple circle is a big orange hexagon
a_26,the small orange hexagon is positioned above a medium black octagon
a_27,a small blue circle is right of a small purple octagon
a_28,the small red circle is positioned right of a medium red square
a_29,a big blue hexagon can be seen right of a big blue square
a_30,a small black circle can be seen below a small blue octagon
a_31,the small orange hexagon is positioned above a big blue hexagon
a_32,a medium black octagon is above a medium red diamond
a_33,the small blue square is positioned left of a small red square
a_34,a small pink circle can be seen above a big blue diamond
a_35,a big black diamond is right of a small red hexagon
a_36,a medium orange diamond is below a medium red circle
a_37,a big orange square can be seen right of a big yellow triangle
a_38,a medium purple diamond is right of a big black diamond
a_39,a small purple triangle can be seen above a small blue circle
a_40,a big blue triangle can be seen right of a small orange triangle
a_41,left of a medium blue square is a medium red octagon
a_42,the small red hexagon is positioned below a small purple square
a_43,a big purple triangle is above a small black hexagon
a_44,a medium orange octagon can be seen left of a small orange circle
a_45,below a big red diamond is a small yellow square
a_46,a big pink hexagon is above a small yellow square
a_47,a medium yellow square can be seen below a big pink octagon
a_48,a big red diamond is below a small green triangle
a_49,above a small black octagon is a medium red diamond
a_50,the medium blue octagon is positioned below a medium green hexagon
a_51,left of a big orange octagon is a small orange octagon
a_52,a medium pink triangle can be seen above a small pink square
a_53,left of a big blue triangle is a medium red hexagon
