id,image,notation,sentence
1,type_c_1.png,,The board is empty.
2,type_c_2.png,X:TL,X is in the top left.
3,type_c_3.png,X:TM,X is in the top center.
4,type_c_4.png,X:TR,X is in the top right.
5,type_c_5.png,X:ML,X is in the middle left.
6,type_c_6.png,X:C,X is in the center.
7,type_c_7.png,X:MR,X is in the middle right.
8,type_c_8.png,X:BL,X is in the bottom left.
9,type_c_9.png,X:BM,X is in the bottom center.
10,type_c_10.png,X:BR,X is in the bottom right.
11,type_c_11.png,X:TL O:TM,X is in the top left. O is in the top center.
12,type_c_12.png,X:TM O:TL,X is in the top center. O is in the top left.
13,type_c_13.png,X:TL O:TR,X is in the top left. O is in the top right.
14,type_c_14.png,X:TR O:TL,X is in the top right. O is in the top left.
15,type_c_15.png,X:TL O:ML,X is in the top left. O is in the middle left.
16,type_c_16.png,X:ML O:TL,X is in the middle left. O is in the top left.
17,type_c_17.png,X:TL O:C,X is in the top left. O is in the center.
18,type_c_18.png,X:C O:TL,X is in the center. O is in the top left.
19,type_c_19.png,X:TL O:MR,X is in the top left. O is in the middle right.
20,type_c_20.png,X:MR O:TL,X is in the middle right. O is in the top left.
21,type_c_21.png,X:TL O:BL,X is in the top left. O is in the bottom left.
22,type_c_22.png,X:BL O:TL,X is in the bottom left. O is in the top left.
23,type_c_23.png,X:TL O:BM,X is in the top left. O is in the bottom center.
24,type_c_24.png,X:BM O:TL,X is in the bottom center. O is in the top left.
25,type_c_25.png,X:TL O:BR,X is in the top left. O is in the bottom right.
26,type_c_26.png,X:BR O:TL,X is in the bottom right. O is in the top left.
27,type_c_27.png,X:TM O:TR,X is in the top center. O is in the top right.
28,type_c_28.png,X:TR O:TM,X is in the top right. O is in the top center.
29,type_c_29.png,X:TM O:ML,X is in the top center. O is in the middle left.
30,type_c_30.png,X:ML O:TM,X is in the middle left. O is in the top center.
31,type_c_31.png,X:TM O:C,X is in the top center. O is in the center.
32,type_c_32.png,X:C O:TM,X is in the center. O is in the top center.
33,type_c_33.png,X:TM O:MR,X is in the top center. O is in the middle right.
34,type_c_34.png,X:MR O:TM,X is in the middle right. O is in the top center.
35,type_c_35.png,X:TM O:BL,X is in the top center. O is in the bottom left.
36,type_c_36.png,X:BL O:TM,X is in the bottom left. O is in the top center.
37,type_c_37.png,X:TM O:BM,X is in the top center. O is in the bottom center.
38,type_c_38.png,X:BM O:TM,X is in the bottom center. O is in the top center.
39,type_c_39.png,X:TM O:BR,X is in the top center. O is in the bottom right.
40,type_c_40.png,X:BR O:TM,X is in the bottom right. O is in the top center.
41,type_c_41.png,X:TR O:ML,X is in the top right. O is in the middle left.
42,type_c_42.png,X:ML O:TR,X is in the middle left. O is in the top right.
43,type_c_43.png,X:TR O:C,X is in the top right. O is in the center.
44,type_c_44.png,X:C O:TR,X is in the center. O is in the top right.
45,type_c_45.png,X:TR O:MR,X is in the top right. O is in the middle right.
46,type_c_46.png,X:MR O:TR,X is in the middle right. O is in the top right.
47,type_c_47.png,X:TR O:BL,X is in the top right. O is in the bottom left.
48,type_c_48.png,X:BL O:TR,X is in the bottom left. O is in the top right.
49,type_c_49.png,X:TR O:BM,X is in the top right. O is in the bottom center.
50,type_c_50.png,X:BM O:TR,X is in the bottom center. O is in the top right.
51,type_c_51.png,X:TR O:BR,X is in the top right. O is in the bottom right.
52,type_c_52.png,X:BR O:TR,X is in the bottom right. O is in the top right.
53,type_c_53.png,X:ML O:C,X is in the middle left. O is in the center.
54,type_c_54.png,X:C O:ML,X is in the center. O is in the middle left.
55,type_c_55.png,X:ML O:MR,X is in the middle left. O is in the middle right.
56,type_c_56.png,X:MR O:ML,X is in the middle right. O is in the middle left.
57,type_c_57.png,X:ML O:BL,X is in the middle left. O is in the bottom left.
58,type_c_58.png,X:BL O:ML,X is in the bottom left. O is in the middle left.
59,type_c_59.png,X:ML O:BM,X is in the middle left. O is in the bottom center.
60,type_c_60.png,X:BM O:ML,X is in the bottom center. O is in the middle left.
61,type_c_61.png,X:ML O:BR,X is in the middle left. O is in the bottom right.
62,type_c_62.png,X:BR O:ML,X is in the bottom right. O is in the middle left.
63,type_c_63.png,X:C O:MR,X is in the center. O is in the middle right.
64,type_c_64.png,X:MR O:C,X is in the middle right. O is in the center.
65,type_c_65.png,X:C O:BL,X is in the center. O is in the bottom left.
66,type_c_66.png,X:BL O:C,X is in the bottom left. O is in the center.
67,type_c_67.png,X:C O:BM,X is in the center. O is in the bottom center.
68,type_c_68.png,X:BM O:C,X is in the bottom center. O is in the center.
69,type_c_69.png,X:C O:BR,X is in the center. O is in the bottom right.
70,type_c_70.png,X:BR O:C,X is in the bottom right. O is in the center.
71,type_c_71.png,X:MR O:BL,X is in the middle right. O is in the bottom left.
72,type_c_72.png,X:BL O:MR,X is in the bottom left. O is in the middle right.
73,type_c_73.png,X:MR O:BM,X is in the middle right. O is in the bottom center.
74,type_c_74.png,X:BM O:MR,X is in the bottom center. O is in the middle right.
75,type_c_75.png,X:MR O:BR,X is in the middle right. O is in the bottom right.
76,type_c_76.png,X:BR O:MR,X is in the bottom right. O is in the middle right.
77,type_c_77.png,X:BL O:BM,X is in the bottom left. O is in the bottom center.
78,type_c_78.png,X:BM O:BL,X is in the bottom center. O is in the bottom left.
79,type_c_79.png,X:BL O:BR,X is in the bottom left. O is in the bottom right.
80,type_c_80.png,X:BR O:BL,X is in the bottom right. O is in the bottom left.
81,type_c_81.png,X:BM O:BR,X is in the bottom center. O is in the bottom right.
82,type_c_82.png,X:BR O:BM,X is in the bottom right. O is in the bottom center.
83,type_c_83.png,"X:TL,TM O:TR",X is in the top left and top center. O is in the top right.
84,type_c_84.png,"X:TL,TR O:TM",X is in the top left and top right. O is in the top center.
85,type_c_85.png,"X:TM,TR O:TL",X is in the top center and top right. O is in the top left.
86,type_c_86.png,"X:TL,TM O:ML",X is in the top left and top center. O is in the middle left.
87,type_c_87.png,"X:TL,ML O:TM",X is in the top left and middle left. O is in the top center.
88,type_c_88.png,"X:TM,ML O:TL",X is in the top center and middle left. O is in the top left.
89,type_c_89.png,"X:TL,TM O:C",X is in the top left and top center. O is in the center.
90,type_c_90.png,"X:TL,C O:TM",X is in the top left and center. O is in the top center.
91,type_c_91.png,"X:TM,C O:TL",X is in the top center and center. O is in the top left.
92,type_c_92.png,"X:TL,TM O:MR",X is in the top left and top center. O is in the middle right.
93,type_c_93.png,"X:TL,MR O:TM",X is in the top left and middle right. O is in the top center.
94,type_c_94.png,"X:TM,MR O:TL",X is in the top center and middle right. O is in the top left.
