id,notation,sentence
1,,The board is empty.
2,X:TL,X is in the top left.
3,X:TM,X is in the top center.
4,X:TR,X is in the top right.
5,X:ML,X is in the middle left.
6,X:C,X is in the center.
7,X:MR,X is in the middle right.
8,X:BL,X is in the bottom left.
9,X:BM,X is in the bottom center.
10,X:BR,X is in the bottom right.
11,X:TL O:TM,X is in the top left. O is in the top center.
12,X:TM O:TL,X is in the top center. O is in the top left.
13,X:TL O:TR,X is in the top left. O is in the top right.
14,X:TR O:TL,X is in the top right. O is in the top left.
15,X:TL O:ML,X is in the top left. O is in the middle left.
16,X:ML O:TL,X is in the middle left. O is in the top left.
17,X:TL O:C,X is in the top left. O is in the center.
18,X:C O:TL,X is in the center. O is in the top left.
19,X:TL O:MR,X is in the top left. O is in the middle right.
20,X:MR O:TL,X is in the middle right. O is in the top left.
21,X:TL O:BL,X is in the top left. O is in the bottom left.
22,X:BL O:TL,X is in the bottom left. O is in the top left.
23,X:TL O:BM,X is in the top left. O is in the bottom center.
24,X:BM O:TL,X is in the bottom center. O is in the top left.
25,X:TL O:BR,X is in the top left. O is in the bottom right.
26,X:BR O:TL,X is in the bottom right. O is in the top left.
27,X:TM O:TR,X is in the top center. O is in the top right.
28,X:TR O:TM,X is in the top right. O is in the top center.
29,X:TM O:ML,X is in the top center. O is in the middle left.
30,X:ML O:TM,X is in the middle left. O is in the top center.
31,X:TM O:C,X is in the top center. O is in the center.
32,X:C O:TM,X is in the center. O is in the top center.
33,X:TM O:MR,X is in the top center. O is in the middle right.
34,X:MR O:TM,X is in the middle right. O is in the top center.
35,X:TM O:BL,X is in the top center. O is in the bottom left.
36,X:BL O:TM,X is in the bottom left. O is in the top center.
37,X:TM O:BM,X is in the top center. O is in the bottom center.
38,X:BM O:TM,X is in the bottom center. O is in the top center.
39,X:TM O:BR,X is in the top center. O is in the bottom right.
40,X:BR O:TM,X is in the bottom right. O is in the top center.
41,X:TR O:ML,X is in the top right. O is in the middle left.
42,X:ML O:TR,X is in the middle left. O is in the top right.
43,X:TR O:C,X is in the top right. O is in the center.
44,X:C O:TR,X is in the center. O is in the top right.
45,X:TR O:MR,X is in the top right. O is in the middle right.
46,X:MR O:TR,X is in the middle right. O is in the top right.
47,X:TR O:BL,X is in the top right. O is in the bottom left.
48,X:BL O:TR,X is in the bottom left. O is in the top right.
49,X:TR O:BM,X is in the top right. O is in the bottom center.
50,X:BM O:TR,X is in the bottom center. O is in the top right.
51,X:TR O:BR,X is in the top right. O is in the bottom right.
52,X:BR O:TR,X is in the bottom right. O is in the top right.
53,X:ML O:C,X is in the middle left. O is in the center.
54,X:C O:ML,X is in the center. O is in the middle left.
55,X:ML O:MR,X is in the middle left. O is in the middle right.
56,X:MR O:ML,X is in the middle right. O is in the middle left.
57,X:ML O:BL,X is in the middle left. O is in the bottom left.
58,X:BL O:ML,X is in the bottom left. O is in the middle left.
59,X:ML O:BM,X is in the middle left. O is in the bottom center.
60,X:BM O:ML,X is in the bottom center. O is in the middle left.
61,X:ML O:BR,X is in the middle left. O is in the bottom right.
62,X:BR O:ML,X is in the bottom right. O is in the middle left.
63,X:C O:MR,X is in the center. O is in the middle right.
64,X:MR O:C,X is in the middle right. O is in the center.
65,X:C O:BL,X is in the center. O is in the bottom left.
66,X:BL O:C,X is in the bottom left. O is in the center.
67,X:C O:BM,X is in the center. O is in the bottom center.
68,X:BM O:C,X is in the bottom center. O is in the center.
69,X:C O:BR,X is in the center. O is in the bottom right.
70,X:BR O:C,X is in the bottom right. O is in the center.
71,X:MR O:BL,X is in the middle right. O is in the bottom left.
72,X:BL O:MR,X is in the bottom left. O is in the middle right.
73,X:MR O:BM,X is in the middle right. O is in the bottom center.
74,X:BM O:MR,X is in the bottom center. O is in the middle right.
75,X:MR O:BR,X is in the middle right. O is in the bottom right.
76,X:BR O:MR,X is in the bottom right. O is in the middle right.
77,X:BL O:BM,X is in the bottom left. O is in the bottom center.
78,X:BM O:BL,X is in the bottom center. O is in the bottom left.
79,X:BL O:BR,X is in the bottom left. O is in the bottom right.
80,X:BR O:BL,X is in the bottom right. O is in the bottom left.
81,X:BM O:BR,X is in the bottom center. O is in the bottom right.
82,X:BR O:BM,X is in the bottom right. O is in the bottom center.
83,"X:TL,TM O:TR",X is in the top left and top center. O is in the top right.
84,"X:TL,TR O:TM",X is in the top left and top right. O is in the top center.
85,"X:TM,TR O:TL",X is in the top center and top right. O is in the top left.
86,"X:TL,TM O:ML",X is in the top left and top center. O is in the middle left.
87,"X:TL,ML O:TM",X is in the top left and middle left. O is in the top center.
88,"X:TM,ML O:TL",X is in the top center and middle left. O is in the top left.
89,"X:TL,TM O:C",X is in the top left and top center. O is in the center.
90,"X:TL,C O:TM",X is in the top left and center. O is in the top center.
