rank,run_id,embedding,dim,loss_fn,best_epoch,total_epochs,test_top1,test_top5,test_mrr,test_mean_rank,test_median_rank,test_mean_cosine,colour_size_correct,mrr_norm,median_rank_norm,composite_score,collapsed,description
1,E2an,sbert_normed,384,CosineLoss_normed,30,30,0.0119880119880119,0.0289710289710289,0.030898238769462,404.9320679320679,249.0,0.917012726867592,1.0,1.0,0.7512487512487512,0.912937062937063,False,"SBERT all-MiniLM-L6-v2 (384-dim), L2-normed targets"
2,E2en,tinybert_mean_normed,312,CosineLoss_normed,13,20,0.0039960039960039,0.0139860139860139,0.0171057419062784,779.1378621378622,262.0,0.9621244461743624,0.999000999000999,0.5536154352973901,0.7382617382617382,0.7295880322608141,False,"TinyBERT mean-pool (312-dim), L2-normed targets"
3,E2bn,sbert_finetuned_normed,384,CosineLoss_normed,29,30,0.0059940059940059,0.0199800199800199,0.0190068928113436,443.5974025974026,358.0,0.8706276746062965,1.0,0.6151448615941467,0.6423576423576424,0.7208831194628336,False,"SBERT fine-tuned on Type-B corpus (384-dim), L2-normed targets"
4,E2ln,bert_mean_normed,768,CosineLoss_normed,13,20,0.0039960039960039,0.0169830169830169,0.0166239530917064,1106.5254745254745,402.0,0.9104439508426676,0.996003996003996,0.5380226755233873,0.5984015984015985,0.6736506286509134,False,"BERT base mean-pool (768-dim), L2-normed targets"
5,E2gn,glove_normed,300,CosineLoss_normed,9,16,0.0039960039960039,0.0109890109890109,0.0126315054810155,689.5544455544456,527.0,0.9702284746951276,1.0,0.4088098863906682,0.4735264735264735,0.579258220290533,False,"GloVe word-avg (300-dim), L2-normed targets"
6,E2fn,tinybert_pooler_normed,312,CosineLoss_normed,9,16,0.0009990009990009,0.0029970029970029,0.0068405074191124,1077.06993006993,605.0,0.9957107616947604,0.985014985014985,0.22138826326480315,0.39560439560439564,0.473270590021206,False,"TinyBERT [CLS] pooler (312-dim), L2-normed targets"
7,E2hn,word2vec_pretrained_normed,300,CosineLoss_normed,9,16,0.0009990009990009,0.0049950049950049,0.0061795907571806,640.2837162837163,628.0,0.9966304162880044,1.0,0.19999815534107865,0.37262737262737267,0.4604188425560119,False,"Word2Vec Google News pretrained (300-dim), L2-normed targets"
8,B0n,tfidf_lsa_normed,100,CosineLoss_normed,16,23,0.0009990009990009,0.0039960039960039,0.0064709979602212,625.6133866133866,642.0,0.7981527782939412,1.0,0.20942934671787033,0.3586413586413586,0.45929621421162364,False,"TF-IDF + LSA (100-dim), L2-normed targets — normalised baseline"
9,E2kn,tfidf_w2v_normed,100,CosineLoss_normed,11,18,0.0,0.0009990009990009,0.0023703995219545,3241.3236763236764,2109.0,0.999792950672584,0.3436563436563437,0.07671633129773285,-1.1068931068931067,-0.2708119689794083,True,"TF-IDF weighted Word2Vec (100-dim), L2-normed targets"
10,E2mn,bert_pooler_normed,768,CosineLoss_normed,6,13,0.0,0.0059940059940059,0.0041238924759063,3611.447552447552,3242.0,0.9851714867454666,0.3826173826173826,0.13346691074127218,-2.2387612387612386,-0.6345253236155789,True,"BERT base [CLS] pooler (768-dim), L2-normed targets"
11,E2in,word2vec_skipgram_normed,100,CosineLoss_normed,14,21,0.0,0.0039960039960039,0.0024333228280971,3834.793206793207,3233.0,0.9998599317047622,0.2637362637362637,0.078752800321488,-2.2297702297702298,-0.6829843943569193,True,"Word2Vec skip-gram in-domain (100-dim), L2-normed targets"
