overall_rank,variant,run_id,cnn,embedding,dim,loss_fn,test_top1,test_top5,test_mrr,test_median_rank,collapsed,mrr_norm,median_rank_norm,top1_norm,top5_norm,cosine_norm,composite_score
1,non-normed,LLM-gemini-lite,none,tinybert_mean_312d,312,,0.4575,0.4615,0.4613,52.0,False,14.928802588996763,0.9948041566746603,38.125,14.88709677419355,0,15.331846461446567
2,non-normed,LLM-gemini-lite-p2,none,tinybert_mean_312d,312,,0.1439,0.1449,0.1461,3251.0,False,4.728155339805825,0.6751598721023182,11.991666666666667,4.674193548387096,0,4.923106702549016
3,normed,E2an,cnn_1layer,sbert_normed,384,CosineLoss_normed,0.012,0.029,0.0309,249.0,False,1.0,0.9751199040767387,1.0,0.935483870967742,0,0.9341025566643459
4,non-normed,S2a,cnn_1layer,tinybert_mean,312,MSE,0.006,0.029,0.0275,169.0,False,0.889967637540453,0.9831135091926458,0.5,0.935483870967742,0,0.7975896310824813
5,non-normed,E2e,cnn_1layer,tinybert_mean,312,MSE,0.006,0.029,0.0275,169.0,False,0.889967637540453,0.9831135091926458,0.5,0.935483870967742,0,0.7975896310824813
6,non-normed,S2b,cnn_3layer,tinybert_mean,312,MSE,0.004,0.031,0.0263,173.0,False,0.8511326860841424,0.9827138289368506,0.3333333333333333,1.0,0,0.7602415640303292
7,normed,E2bn,cnn_1layer,sbert_finetuned_normed,384,CosineLoss_normed,0.006,0.02,0.019,358.0,False,0.6148867313915858,0.9642286171063149,0.5,0.6451612903225806,0,0.6530417038120209
8,normed,S2bd,cnn_3layer,tinybert_mean_normed,312,combined,0.002,0.02,0.0199,201.0,False,0.6440129449838188,0.979916067146283,0.16666666666666666,0.6451612903225806,0,0.6004910744126277
9,non-normed,E2b,cnn_1layer,sbert_finetuned,384,Cosine,0.003,0.021,0.0176,351.0,False,0.56957928802589,0.9649280575539568,0.25,0.6774193548387097,0,0.5921976684233572
10,normed,S2ad,cnn_1layer,tinybert_mean_normed,312,combined,0.004,0.014,0.018,250.0,False,0.5825242718446602,0.9750199840127898,0.3333333333333333,0.45161290322580644,0,0.5820470932993661
11,normed,E2en,cnn_1layer,tinybert_mean_normed,312,MSELoss_normed,0.004,0.014,0.0171,262.0,False,0.5533980582524272,0.9738209432454037,0.3333333333333333,0.45161290322580644,0,0.571553158350238
12,normed,S2an,cnn_1layer,tinybert_mean_normed,312,mse,0.004,0.014,0.0171,262.0,False,0.5533980582524272,0.9738209432454037,0.3333333333333333,0.45161290322580644,0,0.571553158350238
